size_files,alekhdb_add_p50,alekhdb_search_p50,mem0_add_p50,mem0_search_p50
500,0.045,0.028,24.683,27.026
2000,0.217,0.650,24.160,34.923
5000,0.440,3.251,328.450,315.804
10000,0.418,10.221,16.835,14.551
